Authors.full.names,Title,Year,Source.title,Cited.by,DOI,Link,Abstract,Author.Keywords,Index.Keywords,Language.of.Original.Document,Source,Document.Type
"Zhang, Zhi-Hao; Wang, Jie-Sheng; Chen, Lin",retracted: an edge detection method of colony image based on mediocrity ant colony algorithm (retracted article),2024,JOURNAL OF INTELLIGENT & FUZZY SYSTEMS,NA,10.3233/JIFS-233769,0,"The colony is one of the important research objects in microbial technology, which can realize the evaluation of food safety level, environmental pollution degree, therapeutic effect of medical drugs, and characteristics of agricultural fungicides. Traditional colony image research requires human visual observation and statistics, which will result in low work efficiency and high work intensity. Colony image edge detection is an important basis for colony image research. Traditional edge detection operators cannot meet the accuracy requirements of the detection results. This paper proposes a Mediocrity Ant Colony Algorithm (MACA) to achieve edge detection of colony images. MACA combines the mediocrity rule, uses empirical functions to establish a pheromone database that can be used as a pheromone update reference table, adopts the Chebyshev distance as a weight that affects pheromone update, and combines heuristic information acquisition with maximum variance classification method and local path weights. The method that jointly affects the ant transition probability incorporates feedback rules for obtaining path weights to improve the edge detection effect. By performing edge detection simulation experiments on six colonies of three types of bacteria, and comparing with the classic edge detection operators and two classic ant colony edge detection algorithms, the detection performance, detection results and running time are proposed. The stability and accuracy ofMACA algorithm is better than other methods, and the ideal results of the colony image edge detection by the ant colony algorithm are obtained.",NA,NA,NA,Web of Science,NA
"Zhang, Dongyang; Du, Pengcheng",how china going green impacts corporate performance?,2020,JOURNAL OF CLEANER PRODUCTION,NA,10.1016/j.jclepro.2020.120604,0,"The terminology Sustainability refers to the practice of integrated principles from environmentalism, social responsibility, and economic development that promote endurance. The question how to maintain a sustainable developing mode concerns many developed and developing countries, whilst the rapid growth of environmental regulations geared toward sustainability summons the doubt of how such policies impact firm productivity and efficiency. In this study, we used a natural experiment methodology to explore the relationship between environmental regulation policy and economic outcomes based on China, where much attention on environmental issues have been putting. A difference-in-difference-in-differences (DDD) model was adopted in our research to solve the endogeneity problem. We root our exploration in the environmental policies of China's Eleventh Five-Year Plan and consider the different levels of pollution across industries. Employing a large dynamic panel dataset of the Above-scale Industrial Dataset from the period between 1998 and 2012 with roughly 3,000,000 observations, we calculate a number of indicators of corporate performance, including Total Factor Productivity (TFP) and Return on Assets (ROA). Moreover, the Eleventh Five-Year Plan's lasting economic effects are also investigated. The results evidence that China's environmental regulation policies negatively affect corporate TFP and ROA in the short-term. Moreover, significant lagged effects can be seen, and the evidence shows that other aspects of economic performance are also negatively associated with environmental regulation policies. Furthermore, we find that light financial constraints, long-term investment behaviors, and capital-labor structures play important roles in bolstering the performance of firms in high-polluting industries. Notably, we find that among these high-polluting firms, poorly performing firms are more likely to exit from the market. On a positive aspect, we find a significant reduction of TFP's misallocation, particularly in terms of long-term work efficiency. Our findings demonstrate that environmental regulations can help markets that cannot balance economic growth and the pollution caused by economic growth overcome failure; well-designed policy can thus help the economy grow sustainably. (C) 2020 Elsevier Ltd. All rights reserved.",NA,NA,NA,Web of Science,NA
"Aly, Heidi","digital transformation, development and productivity in developing countries: is artificial intelligence a curse or a blessing?",2022,REVIEW OF ECONOMICS AND POLITICAL SCIENCE,NA,10.1108/REPS-11-2019-0145,0,"Purpose The entire world is now witnessing the Fourth Industrial Revolution and Artificial Intelligence (AI) is indeed altering the lives of the many in both developing and developed countries. Massive digital transformations are affecting the economies of those countries and are bringing with them many promised merits, as well as many challenges to face. This paper aims to examine the relationship between digital transformation (as a one facet of the fourth revolution and AI trends) on one side, and economic development, labor productivity and employment on the other side. Design/methodology/approach The paper analyzes different indices of digital transformation, and then uses the Digital Evolution Index (DEI) to study those relationships in a group of developing countries using feasible generalized least squares method (FGLS). Findings The results show a positive relationship between the digital transformation index and economic development, labor productivity and job employment. Females seem to gain more from digital transformation compared to males, as suggested by the positive relation with the first and the insignificant relation with the latter. The relationship with vulnerable employment is not significant; more evidence is still needed to judge whether digital transformation will have an impact upon the vulnerable employees in the economy. Research limitations/implications The paper focused on the impact of digital transformation upon total aggregate employment. Future research is still needed to examine the impact upon the structure of the labor market and the shift of occupations. Originality/value The paper aims to add to in the literature regarding the relationship between digital transformation, economic development, employment and productivity in the developing world. The implications of those relationships are of significant importance to policymakers regarding how much support should be given to encourage the digital transformation. At the same time, it shall also indicate how much social support policies are required - if any - to lessen the negative impact of digital transformation on the vulnerable groups inside the country. Another contribution is using a single composite index for digital transformation that is comparable across the chosen set of developing countries, instead of using single indices each capturing a different dimension of digital transformation.",NA,NA,NA,Web of Science,NA
"Jia, Dian; Wu, Zhaoyang",development model of enterprise green marketing based on cloud computing,2022,WIRELESS COMMUNICATIONS & MOBILE COMPUTING,NA,10.1155/2022/4931374,0,"Internet-based cloud computing is currently an important core technology for computer development in China. It can be used not only in marketing but also in various industries. At the same time, people-oriented and green projects and products that focus on the development of the ecological environment and green consumption dominate the current market trend. The purpose of this paper is at studying the development model of enterprise green marketing based on cloud computing. This article compares and analyzes enterprise green marketing systems through big data algorithms and statistical methods. It starts with the basic characteristics of cloud computing, studies the opportunities and challenges that cloud computing brings to enterprises' green marketing efforts, describes the green marketing processes and characteristics of enterprises, and analyzes cloud. The feasibility of the construction of the computing system, the basic architecture of the cloud computing system, and the construction of a complete cloud computing data processing flow are proposed. The research data found that the combination of the green marketing development model and cloud computing in the enterprise operating system is conducive to the development of the enterprise; it improves the discovery efficiency of the enterprise and reduces the pollution in the production of the enterprise; the cloud computing can greatly improve the work efficiency of the employees. Cloud computing can improve employees' speed to complete tasks by about 20% and reduce the error rate by about 50%. The cloud computing enterprise green marketing development model has guiding significance for the long-term development of the enterprise.",NA,NA,NA,Web of Science,NA
"Chen, Ting; Zhao, He; Lai, Caiyan; Jiang, Wenbin; Huang, Kai; Cai, Yuepeng; Zhou, Xiaosong; Dong, Renfeng",functional-coupling biohybrid microrobots for autonomous cross-domain task flow,2026,ADVANCED FUNCTIONAL MATERIALS,NA,10.1002/adfm.202527237,0,"Serving one machine for multiple purposes is an important development direction in the field of micro/nanorobotics. However, there is currently no precedent for the continuous and efficient execution of multiple tasks, and the continuous execution of multiple tasks across fields is an even greater challenge. This work successfully designed and developed a biohybrid magnetically driven microrobot (Ch/Fe3O4/GO) with Chlorella (Ch) as the main body and coated with magnetic Fe3O4 nanoparticles and a graphene oxide (GO) film on the surface, which realized the efficient execution of cross-domain task flow for the first time. The developed microrobot can not only be driven efficiently under the magnetic field and have excellent directional control ability, but also trigger the state of executing the next task after completing the previous task, thereby realizing the continuous execution of different tasks across domains via the functional-coupling strategy (cross-domain task flow). This microrobot can first be applied to the field of environmental remediation (Task 1: sewage purification) to efficiently remove organic pollutants such as methyl blue in sewage, and then continue to be applied to the biomedical field (Task 2: cancer cell killing) without any additional physical or chemical treatment, and can kill cancer cells efficiently and in a targeted manner. This new biohybrid microrobot with the ability to execute cross-domain task flow provides a new idea for further improving the work efficiency of micro/nanorobots and the future development of efficient cross-domain multifunctional integrated micro/nanorobots.",NA,NA,NA,Web of Science,NA
"Hasanspahic, Nermin; Francic, Vlado; Vujicic, Srdan; Mandusic, Mario",safety leadership as a means for safe and sustainable shipping,2021,SUSTAINABILITY,NA,10.3390/su13147841,0,"Safety leadership is critical in high-risk industries such as shipping since inadequate leadership can cause marine accidents, resulting in injuries, fatalities, damage to property and environmental pollution. One of the aspects of good and effective safety leadership is creating good human relations and satisfaction among crewmembers, considered a precondition for effective teamwork. Officers on board ships should establish effective teamwork and implement adequate safety leadership, positively affecting safety culture, increasing safety in general and improving marine environment protection. Safety leadership onboard ships comprises several characteristics, including maintaining safe work performance, carrying out safety training, and encouraging crewmember morale. Therefore, it is essential for all stakeholders in shipping industries that officers onboard ships can identify those characteristics, adapt, and apply them adequately. This paper presents the characteristics and skills that shipboard officers need to apply in order to be excellent leaders and serve with adequate safety leadership abilities. One tool for recognizing those characteristics and skills was a survey carried out among experienced professional seafarers. Analysis of the survey data revealed latent factors, these being transformational and transactional leadership elements affecting safety leadership onboard ships.",NA,NA,NA,Web of Science,NA
"Liu, Jing; Xia, Changgao; Jiang, Donglin; Shang, Gaogao; Han, Jiangyi; Sun, Yan",determination and application of maximum efficiency curve of crawler electric tractor motors,2021,MATHEMATICAL PROBLEMS IN ENGINEERING,NA,10.1155/2021/1310926,0,"With the excessive use of fossil fuels such as oil, the energy crisis and environmental pollution have become important problems related to people's livelihoods. In agriculture, as a new type of green agricultural machinery, the electric tractor has the advantages of high energy utilization and no exhaust emission. The motor is the core component of an electric tractor's drive system. Its characteristics and control directly affect a tractor's operating efficiency, operating quality, and energy consumption. A motor drive control scheme based on a characteristic curve at the maximum efficiency of an electric motor was adopted to address the problems of low motor power utilization and short continuous operation time on a full charge in electric tractors. By leveraging methods to obtain characteristic curves at the lowest fuel consumption for gasoline engines, we determined the characteristic curve at the maximum efficiency for a motor in a crawler-type electric tractor. Plowing is the most basic form of tractor operation, and it represents the agricultural work that accounts for most of a tractor's use. A field test was conducted on the drive control in plowing operation based on the curve, and the energy consumed to plow each m(2), continuous plowing operation time on a full charge, and operating efficiency were tested. The test results showed plowing power consumption per m(2) of about 8.40 x 10(-3) kWh and work efficiency of 707.07 m(2)/h. Compared with the traditional tractor, the cost of plowing 1 m(2) by the crawler-type electric tractor was reduced by 20.3%-32.5%. Because the control improves operating efficiency, battery energy consumption is reduced and continuous operation time is extended; hence, the control achieves its purpose.",NA,NA,NA,Web of Science,NA
"Min, Hongxia; Xiong, Huan",optimization of prefabricated building construction based on dragonfly algorithm and bim technology,2025,JOURNAL OF COMPUTATIONAL METHODS IN SCIENCES AND ENGINEERING,NA,10.1177/14727978251366535,0,"With the continuous development of construction industrialization, prefabricated buildings have been widely used due to their advantages of resource conservation, shortened construction period, environmental protection, and low pollution. However, the structural optimization design and construction scheduling optimization of prefabricated building concrete components urgently need to be solved to meet the sustainable development. Therefore, the research adopts the dragonfly algorithm optimized by multiple strategies to optimize the overall structure of prefabricated concrete components in buildings. BIM technology is applied to build a construction scheduling optimization model that satisfies resource constraints and structural constraints to optimize the scheduling plan of prefabricated components during assembly construction and find the shortest construction period and optimal scheduling plan. The experimental results show that in the comparison of intelligent algorithm iteration curves, the improved algorithm was superior to the standard DA, Nelder-Mead, NS-FPA, and CPSO algorithms. In the multi-modal function test, the optimal result of the research model was 17.54, while the standard DA, Nelder-Mead, NS-FPA, and LMA algorithms were 72.5, 52.5, and 20.3, respectively. The convergence and optimization performance of the research model were both the best. In the specific construction optimization, the improved algorithm effectively reduced the cost of concrete components and increased the ultimate bearing capacity of welded joints by 6.24%. The construction scheduling optimization model based on BIM technology saved 0.2631 working days, or 6.31 h, improving the work efficiency and reducing cost. This indicates that the research results have application value in the field of prefabricated building optimization.",NA,NA,NA,Web of Science,NA
"Chen, Qilong; Li, Hongliang; Pan, Xiao",retracted: occupational health development and safety management of enterprise employees based on the perspective of sustainable environment (retracted article),2022,JOURNAL OF ENVIRONMENTAL AND PUBLIC HEALTH,NA,10.1155/2022/3792356,0,"In recent years, the economy of enterprises has developed rapidly. Most enterprises focus on economic interests and ignore the occupational health of employees, resulting in an increase in the occupational morbidity rate of employees. Occupational insecurity of corporate employees will reduce the work efficiency of employees. In turn, it will affect the economic development of the enterprise. Paying attention to the occupational health and safety development of corporate employees is a necessary measure for corporate economic development. The main reasons that endanger the occupational health of employees are the unreasonable discharge of pollutants and the substandard treatment of pollutants. The sustainable environmental strategy of enterprise development can well control the risk factors that endanger the occupation of enterprise employees, and it is conducive to the health and safety development of enterprise employees and enterprises. This paper studied the impact of sustainable environmental factors on the occupational health and safety development of enterprise employees through the fuzzy analytic hierarchy process and analyzed the impact on the occupation of enterprise employees according to the larger influencing factors. The experimental results showed that heavy metal wastewater, dust, hydrogen sulfide gas, and high-temperature radiation are the four most weighted impact indicators. Different concentrations of these four indicators are tested; when the concentration value of these impact indicators is low, it has little impact on the occupational safety and development of enterprise employees. However, when the concentration increases, the occupational safety and development of enterprise employees are seriously reduced. When the safety is the lowest, it is only 20%, and the development is only 23%. Carrying out sustainable environmental development can reduce the discharge of industrial waste; hence, while protecting the environment, the occupational health and safety and development potential of employees can be improved.",NA,NA,NA,Web of Science,NA
"Atalie, Desalegn; Rotich, Gideon K.",the influence of yarn parameters on thermo-physiological comfort of cotton woven fabrics,2021,JOURNAL OF THERMAL ANALYSIS AND CALORIMETRY,NA,10.1007/s10973-020-10454-y,0,"As the global temperature increases over time due to different environmental pollutions, apparel clothing with excellent thermo-physiological comfort needs to be developed to improve human health and comfort. Thermo-physiological comfort of apparel clothing must be suitable for the wearer both in winter and summer seasons. Poor thermo-physiological properties can lead to discomfort, fluctuation in body temperature, poor sweat management during wear and can affect human health as well as work efficiency. For this reason, optimum thermo-physiological comfort of clothing is a prerequisite for users at any given weather. The aim of this study was to investigate the effect of cotton yarn parameters on thermo-physiological comfort of woven fabrics. Four types of woven fabrics were developed from cotton yarn with different counts, twist, coefficient of variation of mass (CVm), neps, hairiness, thin places, thick places, strength and elongation. Yarn samples were produced separately by carding and rotor spun before they were woven on an air jet machine with same settings. Finally, the woven fabrics were finished in a combined finishing treatment process. Thermal resistance, thermal conductivity, thermal absorptivity, thermal diffusivity, air permeability and relative water vapor permeability of the woven fabrics were measured and analyzed. Statistically analyzed results showed that thermal resistance, thermal conductivity, thermal absorptivity and air permeability of fabrics had statistically significant change with P-values of .029, .035, .005 and .000, respectively. However, from the results, the yarn parameters did not affect thermal diffusivity and water vapor permeability of fabrics. Model equations were developed based on the results to predict the comfort of the fabric from the yarn parameters.",NA,NA,NA,Web of Science,NA
"Turoczy, Zsuzsanna; Marian, Liviu; Jozsef, Fazakas; Szilard, Nagy",technological changes within small production companies,2011,"MANAGEMENT OF TECHNOLOGICAL CHANGES, BOOK 2",NA,NA,NA,"The objectives of this paper were to find a method to improve the technological process and the work efficiency of a small production company, called Chemi Ceramic Ltd., in a way to protect the environment. This paper presents a newly introduced production process entitled ProJIT, within the company mentioned before. Research specialists think that small production companies represent a problem in environmental protection. Today many of us are dealing with problems which concern environmental pollution, this being caused by a great deal of factors. One of these factors could be the technological processes used by SMEs. The finding of a production process which doesn't pollute the environment and which also helps minimizing the expenses, represents a great interest. The present paper is built on some fundamental topics of production management (e.g. the technological production process), environmental protection (regarding to find/develop an adequate production process, which doesn't cause environment pollution). In order to achieve the objectives mentioned, we used a case study, resulted in a method entitled ProJIT and according to this, quality was controlled in every production phase. When finding qualitative shortcomings, production would be stopped, and the shortcomings remedied. The use of ProJIT resulted in lower costs, a more optimal production process, and in minimized pollution. Therefore this system will be used continuously within the Chemi Ceramic Ltd. The limitations of the results can be the human resources and the machinery used throughout the production process. The present study can be useful for researchers (in the domain of SMEs' production processes) and quality assessors, because of its new production process and its continuous quality controlling system. The newly introduced process, called ProJIT brings contribution to the SMEs, due to its continuous controlling (which has the aim to eliminate qualitative shortcomings) and to its cost-lowering and production optimizing nature.",NA,NA,NA,Web of Science,NA
"Yan, Yuchen; Yuan, Mengying; Yin, Siyuan; Li, Xiufeng; Wang, Yun; Liu, Jiurui; Song, Bo","janus structured 3d pva/rgo hydrogel evaporator for highly efficient desalination, salt collection and oil-water separation",2026,DESALINATION,NA,10.1016/j.desal.2025.119489,0,"The study proposed a Janus-structure PVA/rGO hydrogel solar-driven evaporation system to achieve highly efficient desalination and wastewater reuse, to alleviate the increasingly serious freshwater shortage and pollution. To further explore the evaporation potential, the evaporator was systematically optimized in terms of material composition and structural design to improve light absorption and photothermal conversion, reduce evaporation enthalpy, increase evaporation interface, facilitate vapor escape, and enhance environmental energy harvesting. Accordingly, the evaporation rate of the optimized evaporator reaches 3.71 kg m- 2 h- 1. The mushroom-shaped Janus structure allows for localized preferential salt crystallization and provides additional heating for sidewall evaporation, preventing salt fouling at the evaporation interface in the desalination process. The superhydrophilic-oleophobic treatment of the underwater supply channels provides efficient oil-water separation and wastewater purification during solar evaporation. In addition, the Janus-structure evaporator exhibits good work performance in acidic, alkaline and organic solutions, possesses excellent long-term operational stability and environmental adaptability, and demonstrates good economics. The work will provide new inspiration for researchers to design and fabricate high-efficiency 3D solar evaporators for desalination and wastewater purification to harvest freshwater resources.",NA,NA,NA,Web of Science,NA
"Bleyl, Jan W.; Bareit, Markus; Casas, Miguel A.; Chatterjee, Souran; Coolen, Johan; Hulshoff, Albert; Lohse, Ruediger; Mitchell, Sarah; Robertson, Mark; Urge-Vorsatz, Diana",office building deep energy retrofit: life cycle cost benefit analyses using cash flow analysis and multiple benefits on project level,2019,ENERGY EFFICIENCY,NA,10.1007/s12053-018-9707-8,0,"Deep energy retrofit (DER) of the existing building stock is a meaningful strategy to reduce fossil fuel consumption and CO2 emissions. However, the investment volumes required to undertake DER are enormous. In Europe, cumulative demand for DER is estimated at close to 1000 billion EUR until 2050. Public expenditures and political measures can help to stimulate and guide DER, but substantial private investments are required to achieve significant results. In this paper, we analyze the economic and financial implications for renovating an office building to the Passive House standard. This is achieved by applying a dynamic Life Cycle Cost & Benefit Analysis (LCCBA) to model the cash flows (CF). The model also includes an appraisal of debt and equity financing implications, and a multi-parameter sensitivity analysis to analyze impacts of input parameter deviations. In the second part of the paper, we use the multiple project benefits (MPB) concept to identify project-based co-benefits of DER (with a focus on productivity), to make the business case more attractive. Results show that the DER project cash flow over a 25-year period achieves a 21-year dynamic payback with an IRR of below 2%. Levelized Cost of Heat Savings is 100 EUR/MWh with a 70% capital expenditure and 15% interest cost share. The Loan Life Cover Ratio comes out to 1.2. To make the business case more attractive, pecuniary MPBs identified are increased rents, real estate values, (employee) productivity, maintenance costs, and CO2 savings, in addition to societal benefits. Compared to simpler economic modeling, the dynamic LCCBA cash flow model provides solid grounds not only for DER business case analysis, project structuring, and financial engineering, but also for policy design. CFs from future energy cost savings alone are often insufficient in convincing investors. However, they can co-finance DER investments substantially. Consideration of project level MPBs can offer meaningful monetary contributions, and also help to identify strategic allies for project implementation; however, the split incentive dilemma requires differentiation between tenants and different types of investors. Furthermore, the approach supports policy-makers to develop policy measures needed to achieve 2050 goals.",NA,NA,NA,Web of Science,NA
"Gouveia, Joao Pedro; Seixas, Julia; Palma, Pedro; Duarte, Henrique; Luz, Henrique; Cavadini, Giovan Battista",positive energy district: a model for historic districts to address energy poverty,2021,FRONTIERS IN SUSTAINABLE CITIES,NA,10.3389/frsc.2021.648473,0,"The Positive Energy District (PED) concept has been pointed out as key for cities' energy system transformation toward carbon neutrality. The PED may be defined as an energy-efficient and flexible urban area with net-zero energy import and greenhouse gas emissions, aiming toward annual local surplus of renewable energy. Most of the studies and practical experiences about PEDs are based on newly built districts, where the planning and integration of innovative solutions are less complex and more cost-effective. However, to achieve Europe Union's 2050 carbon-neutral ambition, we argue that the transformation of the settled districts is essential, including historic districts, which present common challenges across European cities, such as degraded dwellings, low-income families, and gentrification processes due to massive tourism flows. This paper aims to discuss how the PED model can be an opportunity for historic districts to reduce their emissions and mitigate energy poverty. The historic district of Alfama, in the city of Lisbon (Portugal), is used as a case study to show the potential of energy renovation measures and solar PV production in households, cornerstones of a PED. The annual energy needs potential reduction due to building retrofit is 84 and 19% for space heating and cooling, respectively, while the integration of building-integrated PV technologies in rooftops and windows potentially generates up to 60 GWh/year. At the district scale, these two components of the PED concept could require an investment of 60 M(sic) to 81 M(sic) depending on the PV technologies in the rooftops, a sensitive aspect in historical districts. Unlike other mechanisms to tackle energy poverty, like the social tariffs, the adoption of structural measures like building energy efficiency retrofit and renewable energy integration will contribute to solve the energy poverty problem, which is significant in Alfama, in both the winter and summer. The highlighted investments require an innovative financial scheme to support not only buildings' owners but also tenants, as these are among the most vulnerable to energy poverty. However, the social benefits of that investment, on the health system, air quality, climate resilience, labor productivity, and social integration, would be invaluable.",NA,NA,NA,Web of Science,NA
"Wang, Guimei",application research on ecological environment protection of smart construction site and digital construction platform under big data environment,2022,FRESENIUS ENVIRONMENTAL BULLETIN,NA,NA,NA,"The daily operation of a construction site can significantly affect the ecological environment and sustainable development around the construction site. This research aims at the existing construction sites that are still caused by the low work efficiency and large ecological environment damage caused by the original construction platform. Based on the big data environment detection, the construction is used to analyze the digital application degree of the construction site-the ecological environment damage value. The coupling model explores how different digital factors can protect the construction efficiency of construction sites and the ecological environment. At the same time, it studies how changing the technological content of the digital platform can improve the quality of construction and the protection of the ecological environment. The research results show that based on the sustainable development perspective, the two coupling models can find a digital platform that can enhance the ecological environment protection and explore effective measures and solutions that can significantly improve the quality of engineering construction and reduce the damage to the ecological environment. When the digitalization rate of the digital construction platform reaches 30%, it can significantly improve the quality of the project and construction efficiency. At the same time, it can improve the pollution monitoring of the surrounding environment, reduce the organic matter content in the surrounding water resources to 10mg/L, and reduce the CO2 gas content in the air to 1.2ug/m(3). Increasing the digital technology platform into the construction process of the engineering site can find measures and solutions to solve the damage of the embankment slope for faster and more efficient completion of the project and reduce the damage to the ecological environment, which will help alleviate the damage to the ecological environment around the construction site.",NA,NA,NA,Web of Science,NA
"Malanchuk, Maria; Palamar, Alena; Muzyka, Natalia; Vovk, Andriy",a systematic justification of the decision-making scheme in planning the rational use of disturbed lands in ukraine,2021,GEODESY AND CARTOGRAPHY,NA,10.24425/gac.2020.135148,0,"The purpose of this work is to justify the need to develop a set of solutions for the organization of the step-by-step planning of rational use of disturbed lands. Currently, environmental problems have worsened due to the closure of mining enterprises, which has led to an urgent need for a scientific approach to the environmental remediation of mining regions and their future rational use and evaluation. The implementation of such approaches can be largely achieved through the creation of improved natural and anthropogenic landscapes on disturbed lands. As a result of the research, the procedure and sequence for the development of rational use of technologically disturbed lands have been formed. This procedure and stages of work performance will provide an opportunity for their reuse, as well as systematize the activities of local government bodies. The criteria for choosing the direction of the technogenic landscape transformation in Ukraine, which are based on the prevention of undesirable, uncontrollable processes of natural and technogenic origin have been formed. The process of the technogenic landscape transformation should be based on the use of potential opportunities and trends inherent in nature itself. The studies on the rational use of disturbed lands in order to adapt them to reuse and prospective use has shown that lands formed as a result of mining can be used for both recreation and industrial development. Complex schemes of sequential actions in the organization of works on the rational use of lands have been develope.",NA,NA,NA,Web of Science,NA
"Jaradat, Aiman Q.; Dissanayake, Darshanamala; Holsen, Thomas M.; Fu, Jaw; Nichols, Roger; Grimberg, Stefan J.",green courtyard system to remove fluoride from stormwater: modeling and field measurements,2013,ENVIRONMENTAL ENGINEERING SCIENCE,NA,10.1089/ees.2012.0484,0,"In this work, performance of an innovative in-situ passive engineered natural system to remove fluoride from stormwater and to reduce the peak stormwater flow rate was investigated for multiple rainfall events (from August 13 to October 20, 2010). Water flow was measured on site and samples were taken for fluoride analysis throughout several rain events. A mathematical model was developed and used to predict stormwater flow and fluoride concentration in the effluent of an in-situ passive treatment system consisting of roof, green courtyard basin, and an activated alumina (AA) treatment cell. This model is a combination of a mass balance and one-dimensional advection-dispersion model, which involves three components: (1) flow of water, (2) fluoride build up and wash-off on a roof, and (3) fluoride transport. For rainfall events investigated, the fluoride that had accumulated on the roof by deposition during dry weather quickly washed off during the beginning of the storm event. The green courtyard system reduced concentrations of fluoride contaminated runoff. Model and field results indicate that under conditions encountered, the AA effectively removed fluoride from stormwater to undetectable levels (< 1 mg/L). Data from this study can be used to aid in determining engineering design parameters needed for scale up and economic analysis. This technology may be appropriate for a range of stormwater contaminants if the appropriate reactive media is used within the system to reduce runoff and the environmental impact of runoff associated contaminants.",NA,NA,NA,Web of Science,NA
"Diallo, Alpha Oumar; Othon, Guelngar Carlos; Balde, Mamadou Baillo; Omar, Omar Issa; Sinayoko, Alimou; Diallo, Amadou Lamarana; Bah, Mouhammad",evaluation of the impact of noise pollution on the workers of the bottling line of the limited company of breweries of guinea (sobragui),2021,CUREUS JOURNAL OF MEDICAL SCIENCE,NA,10.7759/cureus.18033,0,"Introduction Noise or noise pollution is a phenomenon that causes an auditory sensation considered unpleasant, undesirable, and annoying, which may present a danger to health in general and the auditory system in particular. The objective of this study was to evaluate the impact of noise pollution among workers in a brewery in the city of Conakry. Patient and methods This is a prospective descriptive study, of two months' duration (November 11, 2019, to January 10, 2020) carried out in the industrial unit of the Limited Company of Breweries of Guinea (SOBRAGUI). We included all the workers of the company exposed to noise pollution in their workplaces, after their informed consent. Results The age of the workers varied between 22 and 70 years, with a mean age of 44.14 +/- 8.07 years. We noted a male predominance of 99.22% (n=128) cases. The average duration of exposure was 14.28 +/- 6.78 years, with variations ranging from one year to 35 years. Among the auditory disorders, we noted tinnitus in 63.8% (n=74), hypoacusis in 56.9% (n=66), and auditory fatigue in 52.6% (n=61) of cases. These signs were often associated with each other and with other extra-auditory symptoms in the same worker. Audiometry revealed a moderate to severe hearing loss in 13.8% (n=16) and profound deafness in 0.9% (n=1) of cases. The impact of noise pollution on workers' performance was reflected in concentration difficulties in 57.7% (n=67) of cases. Conclusion Noise pollution is present in the SOBRAGUI bottling line. It has a negative impact on the health of workers and alters their work performance.",NA,NA,NA,Web of Science,NA
"Sonaviya, Dipeshkumar R.; Tandel, Bhaven N.",noise abatement approach using computer simulation model for urban indian road of a tier-2 city,2021,ARCHIVES OF ACOUSTICS,NA,10.24425/aoa.2021.138145,0,"Noise pollution is a major problem nowadays. In urban context, road traffic is the main source of noise pollution. People directly exposed to road traffic noise suffer from moderate to severe annoyance, headache, stress, feeling of exhaustion, and reduced work performance efficiency. As the sources and severity of noise pollution continue to grow, new approaches are needed to reduce the exposure. In this research, noise abatement has been investigated using a computer simulation model (SoundPLAN essential 4.0). Noise maps were developed using SoundPLAN essential 4.0 software. Noise maps are very beneficial to identify the impact of noise pollution. Data required for mapping are noise data (LAeq), road inventory data, geometric features of mapping area, category wise traffic counts, category wise vehicle speed, meteorological data such as wind velocity, humidity, temperature, air pressure. LAeq observed on all locations of the Central zone of Surat city was greater than the prescribed central pollution control board (CPCB) limits during day time and night time. This paper is focused on using acoustic software for the simulation and calculation methods of controlling the traffic noise. According to the characteristics of traffic noise and the techniques of noise reduction, road traffic noise maps were developed using SoundPLAN essential 4.0 software to predict the scope of road traffic noise. On this basis, four reasonable noise control schemes were used to control noise, and the feasibility and application effect of these control schemes can be verified by using the method of simulation modelling. The simulation results show that LAeq is reduced by up to 5 dB(A). The excess noise can be efficiently reduced by using the corresponding noise reduction methods.",NA,NA,NA,Web of Science,NA
"Preet, Simmar; Chopra, Supriya; Gulati, Ankita",impact of sustainable development on economic growth: evidence from oecd countries,2022,JIMS8M-THE JOURNAL OF INDIAN MANAGEMENT & STRATEGY,NA,10.5958/0973-9343.2022.00014.X,0,"Purpose: The purpose of the research is to estimate and evaluate the association amongst Sustainable Development and Financial growth in the OECD nations. Design/ methodology/ approach: The study adopts the Conservational Kuznets Curve hypothesis as an approach to pact with the effect of Sustainable Development on Trade and Industry growth. For this a delineated setting of fifty-three statistics of sustainability given by Global Reporting Initiative on the thirty-five member countries of OECD focusing on the aspects like materials, energy, biodiversity, emissions, effluents and waste, economic performance, market presence, labor practices and decent work performance indicators. The study also aims to investigate the link between exhaustive list of sustainable indicators listed by Commission on SD and the GDP growth of the member economies of OECD over a period of fifteen years. For this a panel data regression analysis during 2004-2020 for thirty-five member countries of OECD has been employed. Also, another model is made to understand the relationship between Ecological Sustainable Development and Fiscal Growth. Findings: The conservational hypothesis (Kuznets curve) describes the connection amongst ecological sustainability and monetary development. It is found that there is a correlation amongst monetary development and environmental education following the Kuznets curve. The result proposes that the conformist policies in the developed countries center more on the pollution control and supports the policies concentrating on environmental proficiency characteristics of sustainable development during the procedure of monetary expansion. Originality/ value: The outcomes contribute to the literature by presenting the coexistence of monetary development and sustainability. This study provides insights into the policymakers and economist during the decisions on monetary advancement.",NA,NA,NA,Web of Science,NA
