Title,Author,Year,Citation.count,Open.access,DOI,Abstract,doi_n,Source
introduction new horizons in regional studies,John Harrison,2014,36,Open Access,https://doi.org/10.1080/00343404.2014.980637,"This issue marks the beginning of Regional Studies’ 49th volume. As we begin this new chapter in the journal's history our inheritance will ensure Regional Studies retains its distinctive purpose, ...",10.1080/00343404.2014.980637,B27
the impact of air pollution on cognitive performance and human capital formation,Victor Lavy|Avraham Ebenstein|Sefi Roth,2012,24,NOT Open Access,,,,B27
wages and accessibility the impact of transport infrastructure,Anna Matas|Josep Lluís Raymond|José Luís Roig Sabaté,2013,25,NOT Open Access,https://doi.org/10.1080/00343404.2013.827336,,10.1080/00343404.2013.827336,B27
ambient nitrogen oxides exposure and early childhood respiratory illnesses,Rakesh Ghosh|Jesse P. Joad|I Beneš|Miroslav Dostál|Radim J. Šrám|Irva Hertz‐Picciotto,2011,22,NOT Open Access,https://doi.org/10.1016/j.envint.2011.10.001,,10.1016/j.envint.2011.10.001,B27
productivity in transport evaluation studies,Stephen Gibbons|Henry G. Overman,2009,16,NOT Open Access,,,,B27
introductory econometrics a modern approach,Jeffrey M. Wooldridge,1999,14639,NOT Open Access,,,,B27
the sizes and types of cities,J. Vernon Henderson,1972,757,Open Access,,"This paper presents a simple general equilibrium model of an economy where production and consumption occur in cities. The paper focuses on the different sizes and types of cities generated by market forces and whether these market forces generate optimally size cities. Before the model is presented, four complex questions are naively answered, revealing the most basic concepts underlying the paper and intellectual debts to the existing literature. First the model of a single city is presented. How factor rewards and cost of living vary with city size is analysed. Given these results, the paper presents an analysis of market equilibrium and optimum city size. Finally, equilibrium in an economy with multiple types of cities is examined. At the end of the paper, we discuss how natural resources and transportation costs in trade can be integrated into the model. Throughout the paper, it is assumed that capital and labour are scarce resources and perfectly mobile within the economy. The economy is situated on a flat featureless plain, large enough so that land per se is never a scarce resource (although location will be a scarce resource). This non-critical assumption implies the opportunity cost of land is zero. Lastly, there are no specified transport costs of inter-city trade.",,B27
estimating the agglomeration benefits of transport investments,Daniel J. Graham|Kurt Van Dender,2009,10,Open Access,https://doi.org/10.1787/5kmmr387j0zp-en,"The case for including agglomeration benefits within transport appraisal rests on an assumed causality between access to economic mass and productivity. Such causality is difficult to establish empirically because estimates may be subject to sources of bias from endogeneity and confounding. They may also be sensitive to the range of sample variance in agglomeration being used. The purpose of this paper is to demonstrate some of the key difficulties that the researcher faces in estimating agglomeration economies and to show how these can affect the calculation of agglomeration benefits for the appraisal of transport projects. The results show a high degree of sensitivity to treatment for unobserved heterogeneity and to differences in the sample variance of agglomeration. A key conclusion is that we are unable to distinguish agglomeration effects from other potential explanations for productivity increases, most notably functional heterogeneity. Consequently, the agglomeration effects of transport investments cannot be interpreted causally.",10.1787/5kmmr387j0zp-en,B27
the sports business as a labor market laboratory,Lawrence M. Kahn,2000,536,Open Access,https://doi.org/10.1257/jep.14.3.75,"With superior data on compensation and productivity, as well as the occurrence of abrupt, dramatic market structure and player allocation rules changes, sports labor markets offer an excellent setting in which to test economic hypotheses. This paper reviews evidence from sports in four areas: employer monopsony, discrimination, the Coase Theorem, and incentive contracts, supervision and performance. There is considerable evidence of monopsony as well as for the existence of some forms of discrimination against minority athletes. Incentive contracts have strong effects on player performance and behavior, and there is mixed evidence on the predictions of the Coase Theorem.",10.1257/jep.14.3.75,B28
environmental regulations on air pollution in china and their impact on infant mortality,Shinsuke Tanaka,2015,501,NOT Open Access,https://doi.org/10.1016/j.jhealeco.2015.02.004,,10.1016/j.jhealeco.2015.02.004,B28
quitters never win the adverse incentive effects of competing with superstars,Jennifer Brown,2011,392,NOT Open Access,https://doi.org/10.1086/663306,,10.1086/663306,B28
taxation and international migration of superstars evidence from the european football market,Henrik Kleven|Camille Landais|Emmanuel Saez,2013,376,NOT Open Access,https://doi.org/10.1257/aer.103.5.1892,,10.1257/aer.103.5.1892,B28
air pollution and infant mortality a natural experiment from power plant desulfurization,Simon Luechinger,2014,139,NOT Open Access,https://doi.org/10.1016/j.jhealeco.2014.06.009,,10.1016/j.jhealeco.2014.06.009,B28
air pollution avoidance behaviour and children s respiratory health evidence from england,Katharina Janke,2014,137,Open Access,https://doi.org/10.1016/j.jhealeco.2014.07.002,,10.1016/j.jhealeco.2014.07.002,B28
passing patterns before and after goal scoring in fa premier league soccer,Athalie Redwood‐Brown,2008,91,NOT Open Access,https://doi.org/10.1080/24748668.2008.11868458,,10.1080/24748668.2008.11868458,B28
confidence enhanced performance the causal effects of success on future performance in professional golf tournaments,Olof Rosenqvist|Oskar Nordström Skans,2015,68,NOT Open Access,https://doi.org/10.1016/j.jebo.2015.06.020,,10.1016/j.jebo.2015.06.020,B28
fine particulate air pollution and hospital admission for cardiovascular and respiratory diseases,Francesca Dominici|Roger D. Peng|Michelle L. Bell|Luu Pham|Aidan McDermott|Scott L. Zeger|Jonathan M. Samet,2006,2692,Open Access,https://doi.org/10.1001/jama.295.10.1127,"CONTEXT: Evidence on the health risks associated with short-term exposure to fine particles (particulate matter < or =2.5 microm in aerodynamic diameter [PM2.5]) is limited. Results from the new national monitoring network for PM2.5 make possible systematic research on health risks at national and regional scales. OBJECTIVES: To estimate risks of cardiovascular and respiratory hospital admissions associated with short-term exposure to PM2.5 for Medicare enrollees and to explore heterogeneity of the variation of risks across regions. DESIGN, SETTING, AND PARTICIPANTS: A national database comprising daily time-series data daily for 1999 through 2002 on hospital admission rates (constructed from the Medicare National Claims History Files) for cardiovascular and respiratory outcomes and injuries, ambient PM2.5 levels, and temperature and dew-point temperature for 204 US urban counties (population >200,000) with 11.5 million Medicare enrollees (aged >65 years) living an average of 5.9 miles from a PM2.5 monitor. MAIN OUTCOME MEASURES: Daily counts of county-wide hospital admissions for primary diagnosis of cerebrovascular, peripheral, and ischemic heart diseases, heart rhythm, heart failure, chronic obstructive pulmonary disease, and respiratory infection, and injuries as a control outcome. RESULTS: There was a short-term increase in hospital admission rates associated with PM2.5 for all of the health outcomes except injuries. The largest association was for heart failure, which had a 1.28% (95% confidence interval, 0.78%-1.78%) increase in risk per 10-microg/m3 increase in same-day PM2.5. Cardiovascular risks tended to be higher in counties located in the Eastern region of the United States, which included the Northeast, the Southeast, the Midwest, and the South. CONCLUSION: Short-term exposure to PM2.5 increases the risk for hospital admission for cardiovascular and respiratory diseases.",10.1001/jama.295.10.1127,B29
outdoor air pollution and asthma,Michael Guarnieri|John R. Balmes,2014,1884,NOT Open Access,https://doi.org/10.1016/s0140-6736(14)60617-6,,10.1016/s0140-6736(14)60617-6,B29
robust negative impacts of climate change on african agriculture,Wolfram Schlenker|David B. Lobell,2010,1491,Open Access,https://doi.org/10.1088/1748-9326/5/1/014010,"There is widespread interest in the impacts of climate change on agriculture in Sub-Saharan Africa (SSA), and on the most effective investments to assist adaptation to these changes, yet the scientific basis for estimating production risks and prioritizing investments has been quite limited.Here we show that by combining historical crop production and weather data into a panel analysis, a robust model of yield response to climate change emerges for several key African crops.By mid-century, the mean estimates of aggregate production changes in SSA under our preferred model specification are -22, -17, -17, -18, and -8% for maize, sorghum, millet, groundnut, and cassava, respectively.In all cases except cassava, there is a 95% probability that damages exceed 7%, and a 5% probability that they exceed 27%.Moreover, countries with the highest average yields have the largest projected yield losses, suggesting that well-fertilized modern seed varieties are more susceptible to heat related losses.",10.1088/1748-9326/5/1/014010,B29
impact of air pollution on the burden of chronic respiratory diseases in china time for urgent action,Wei‐jie Guan|Xueyan Zheng|Kian Fan Chung|Nanshan Zhong,2016,936,NOT Open Access,https://doi.org/10.1016/s0140-6736(16)31597-5,,10.1016/s0140-6736(16)31597-5,B29
global estimates and long term trends of fine particulate matter concentrations 1998 2018,Melanie S. Hammer|Aaron van Donkelaar|Chi Li|Alexei Lyapustin|A. M. Sayer|N. Christina Hsu|R. C. Levy|M. J. Garay|О. В. Калашникова|Ralph A. Kahn|Michael Bräuer|Joshua S. Apte|Daven K. Henze|Li Zhang|Qiang Zhang|Bonne Ford|Jeffrey R. Pierce|Randall V. Martin,2020,856,Open Access,https://doi.org/10.1021/acs.est.0c01764,"Abstract Exposure to outdoor fine particulate matter (PM2.5) is a leading risk factor for mortality. We develop global estimates of annual PM2.5 concentrations and trends for 1998–2018 using advances in satellite observations, chemical transport modeling, and ground-based monitoring. Aerosol optical depths (AODs) from advanced satellite products including finer resolution, increased global coverage, and improved long-term stability are combined and related to surface PM2.5 concentrations using geophysical relationships between surface PM2.5 and AOD simulated by the GEOS-Chem chemical transport model with updated algorithms. The resultant annual mean geophysical PM2.5 estimates are highly consistent with globally distributed ground monitors (R2 = 0.81; slope = 0.90). Geographically weighted regression is applied to the geophysical PM2.5 estimates to predict and account for the residual bias with PM2.5 monitors, yielding even higher cross validated agreement (R2 = 0.90–0.92; slope = 0.90–0.97) with ground monitors and improved agreement compared to all earlier global estimates. The consistent long-term satellite AOD and simulation enable trend assessment over a 21 year period, identifying significant trends for eastern North America (−0.28 ± 0.03 μg/m3/yr), Europe (−0.15 ± 0.03 μg/m3/yr), India (1.13 ± 0.15 μg/m3/yr), and globally (0.04 ± 0.02 μg/m3/yr). The positive trend (2.44 ± 0.44 μg/m3/yr) for India over 2005–2013 and the negative trend (−3.37 ± 0.38 μg/m3/yr) for China over 2011–2018 are remarkable, with implications for the health of billions of people.",10.1021/acs.est.0c01764,B29
regional estimates of chemical composition of fine particulate matter using a combined geoscience statistical method with information from satellites models and monitors,Aaron van Donkelaar|Randall V. Martin|Chi Li|Richard T. Burnett,2019,751,Open Access,https://doi.org/10.1021/acs.est.8b06392,chemical components.,10.1021/acs.est.8b06392,B29
identification and inference for econometric models,Donald W. K. Andrews|James Stock|Thomas J. Rothenberg,2005,726,NOT Open Access,https://doi.org/10.1017/cbo9780511614491,,10.1017/cbo9780511614491,B29
using weather data and climate model output in economic analyses of climate change,Maximilian Auffhammer|Solomon Hsiang|Wolfram Schlenker|Adam H. Sobel,2013,659,Open Access,https://doi.org/10.1093/reep/ret016,"Economists are increasingly using weather data and climate model output in analyses of the economic impacts of climate change. This article introduces weather data sets and climate models that are frequently used, discusses the most common mistakes economists make in using these products, and identifies ways to avoid these pitfalls. We first provide an introduction to weather data, including a summary of the types of data sets available, and then we discuss five common pitfalls that empirical researchers should be aware of when using historical weather data as explanatory variables in econometric applications. We then provide a brief overview of climate models and discuss two common and significant errors often made by economists when climate model output is used to simulate the future impacts of climate change on an economic outcome of interest.",10.1093/reep/ret016,B29
